,period,sphere,fo,region,min_tar,max_tar
255,2п. 2020,Холодное водоснабжение,Приволжский,Пермский край,9.44,105.67
256,2п. 2020,Теплоснабжение,Приволжский,Пермский край,728.7,4627.45
257,2п. 2020,Водоотведение,Приволжский,Пермский край,9.74,112.56
258,2п. 2019,Холодное водоснабжение,Дальневосточный,Приморский край,12.25,44.46
259,2п. 2019,Теплоснабжение,Дальневосточный,Приморский край,1644.59,12138.55
260,2п. 2019,Водоотведение,Дальневосточный,Приморский край,5.19,42.91
261,2п. 2020,Холодное водоснабжение,Дальневосточный,Приморский край,12.38,54.27
262,2п. 2020,Теплоснабжение,Дальневосточный,Приморский край,1682.48,12197.64
263,2п. 2020,Водоотведение,Дальневосточный,Приморский край,6.28,88.8
264,2п. 2019,Холодное водоснабжение,Северо-Западный,Псковская область,6.38,39.18
265,2п. 2019,Теплоснабжение,Северо-Западный,Псковская область,1208.34,3914.92
266,2п. 2019,Водоотведение,Северо-Западный,Псковская область,10.95,48.79
267,2п. 2020,Холодное водоснабжение,Северо-Западный,Псковская область,6.6,49.52
268,2п. 2020,Теплоснабжение,Северо-Западный,Псковская область,1256.68,3914.92
269,2п. 2020,Водоотведение,Северо-Западный,Псковская область,11.32,50.45
270,2п. 2019,Холодное водоснабжение,Южный,Республика Адыгея,17.04,25.99
271,2п. 2019,Теплоснабжение,Южный,Республика Адыгея,1512.03,2830.83
272,2п. 2019,Водоотведение,Южный,Республика Адыгея,14.04,58.21
273,2п. 2020,Холодное водоснабжение,Южный,Республика Адыгея,17.62,26.87
274,2п. 2020,Теплоснабжение,Южный,Республика Адыгея,1572.51,2562.04
275,2п. 2020,Водоотведение,Южный,Республика Адыгея,14.5,59.09
276,2п. 2019,Холодное водоснабжение,Сибирский,Республика Алтай,33.57,33.57
277,2п. 2019,Теплоснабжение,Сибирский,Республика Алтай,2894.02,7359.89
278,2п. 2019,Водоотведение,Сибирский,Республика Алтай,52.55,52.55
279,2п. 2020,Холодное водоснабжение,Сибирский,Республика Алтай,27.21,60.58
280,2п. 2020,Теплоснабжение,Сибирский,Республика Алтай,2337.72,5025.36
281,2п. 2020,Водоотведение,Сибирский,Республика Алтай,46.28,46.28
282,2п. 2019,Холодное водоснабжение,Приволжский,Республика Башкортостан,11.64,72.12
283,2п. 2019,Теплоснабжение,Приволжский,Республика Башкортостан,1090.7,2913.25
284,2п. 2019,Водоотведение,Приволжский,Республика Башкортостан,8.87,98.42
285,2п. 2020,Холодное водоснабжение,Приволжский,Республика Башкортостан,12.43,534.0
286,2п. 2020,Теплоснабжение,Приволжский,Республика Башкортостан,918.71,3038.44
287,2п. 2020,Водоотведение,Приволжский,Республика Башкортостан,13.16,101.38
288,2п. 2019,Холодное водоснабжение,Дальневосточный,Республика Бурятия,15.48,138.41
289,2п. 2019,Теплоснабжение,Дальневосточный,Республика Бурятия,1403.17,5401.72
290,2п. 2019,Водоотведение,Дальневосточный,Республика Бурятия,18.41,107.53
291,2п. 2020,Холодное водоснабжение,Дальневосточный,Республика Бурятия,16.37,142.15
292,2п. 2020,Теплоснабжение,Дальневосточный,Республика Бурятия,1069.04,5671.26
293,2п. 2020,Водоотведение,Дальневосточный,Республика Бурятия,22.75,113.66
294,2п. 2019,Холодное водоснабжение,Северо-Кавказский,Республика Дагестан,2.96,18.41
295,2п. 2019,Теплоснабжение,Северо-Кавказский,Республика Дагестан,214.2,1325.34
296,2п. 2019,Водоотведение,Северо-Кавказский,Республика Дагестан,0.71,15.28
297,2п. 2020,Холодное водоснабжение,Северо-Кавказский,Республика Дагестан,2.95,26.6
298,2п. 2020,Теплоснабжение,Северо-Кавказский,Республика Дагестан,210.56,1396.72
299,2п. 2020,Водоотведение,Северо-Кавказский,Республика Дагестан,0.71,19.66
300,2п. 2019,Холодное водоснабжение,Северо-Кавказский,Республика Ингушетия,26.81,26.81
301,2п. 2019,Теплоснабжение,Северо-Кавказский,Республика Ингушетия,1801.73,1801.73
302,2п. 2019,Водоотведение,Северо-Кавказский,Республика Ингушетия,24.14,24.14
303,2п. 2020,Холодное водоснабжение,Северо-Кавказский,Республика Ингушетия,26.98,26.98
304,2п. 2020,Теплоснабжение,Северо-Кавказский,Республика Ингушетия,1854.0,1854.0
305,2п. 2020,Водоотведение,Северо-Кавказский,Республика Ингушетия,24.34,24.34
306,2п. 2019,Холодное водоснабжение,Южный,Республика Калмыкия,34.28,44.43
307,2п. 2019,Теплоснабжение,Южный,Республика Калмыкия,2229.852,2451.276
308,2п. 2019,Водоотведение,Южный,Республика Калмыкия,43.07,43.07
309,2п. 2020,Холодное водоснабжение,Южный,Республика Калмыкия,35.51,78.07
310,2п. 2020,Теплоснабжение,Южный,Республика Калмыкия,2132.59,2524.72
311,2п. 2020,Водоотведение,Южный,Республика Калмыкия,12.96,61.87
312,2п. 2019,Холодное водоснабжение,Северо-Западный,Республика Карелия,28.74,200.34
313,2п. 2019,Теплоснабжение,Северо-Западный,Республика Карелия,990.5,3436.47
314,2п. 2019,Водоотведение,Северо-Западный,Республика Карелия,4.1,79.98
315,2п. 2020,Холодное водоснабжение,Северо-Западный,Республика Карелия,28.74,124.38
316,2п. 2020,Теплоснабжение,Северо-Западный,Республика Карелия,1049.94,3567.06
317,2п. 2020,Водоотведение,Северо-Западный,Республика Карелия,12.708,139.284
318,2п. 2019,Холодное водоснабжение,Северо-Западный,Республика Коми,22.13,366.26
319,2п. 2019,Теплоснабжение,Северо-Западный,Республика Коми,454.87,15099.54
320,2п. 2019,Водоотведение,Северо-Западный,Республика Коми,36.23,1618.25
321,2п. 2020,Холодное водоснабжение,Северо-Западный,Республика Коми,22.47,204.64
322,2п. 2020,Теплоснабжение,Северо-Западный,Республика Коми,472.26,8721.3
323,2п. 2020,Водоотведение,Северо-Западный,Республика Коми,38.23,578.59
324,2п. 2019,Холодное водоснабжение,Южный,Республика Крым,13.77,31.55
325,2п. 2019,Теплоснабжение,Южный,Республика Крым,1551.14,3430.4
326,2п. 2019,Водоотведение,Южный,Республика Крым,11.51,32.3
327,2п. 2020,Холодное водоснабжение,Южный,Республика Крым,14.15,31.55
328,2п. 2020,Теплоснабжение,Южный,Республика Крым,1597.67,2300.0
329,2п. 2020,Водоотведение,Южный,Республика Крым,11.9,31.55
330,2п. 2019,Холодное водоснабжение,Приволжский,Республика Марий Эл,21.2,51.56
331,2п. 2019,Теплоснабжение,Приволжский,Республика Марий Эл,1170.16,4883.48
332,2п. 2019,Водоотведение,Приволжский,Республика Марий Эл,31.88,44.25
333,2п. 2020,Холодное водоснабжение,Приволжский,Республика Марий Эл,21.36,41.85
334,2п. 2020,Теплоснабжение,Приволжский,Республика Марий Эл,2572.86,5049.06
335,2п. 2020,Водоотведение,Приволжский,Республика Марий Эл,27.94,57.73
336,2п. 2019,Холодное водоснабжение,Приволжский,Республика Мордовия,19.03,34.29
337,2п. 2019,Теплоснабжение,Приволжский,Республика Мордовия,1754.94,2934.01
338,2п. 2019,Водоотведение,Приволжский,Республика Мордовия,3.05,53.64
339,2п. 2020,Холодное водоснабжение,Приволжский,Республика Мордовия,13.9,39.17
340,2п. 2020,Теплоснабжение,Приволжский,Республика Мордовия,1639.58,2939.56
341,2п. 2020,Водоотведение,Приволжский,Республика Мордовия,3.17,56.77
342,2п. 2019,Холодное водоснабжение,Дальневосточный,Республика Саха (Якутия),27.0,1651.67
343,2п. 2019,Теплоснабжение,Дальневосточный,Республика Саха (Якутия),985.36,31050.43
344,2п. 2019,Водоотведение,Дальневосточный,Республика Саха (Якутия),30.52,664.3
345,2п. 2020,Холодное водоснабжение,Дальневосточный,Республика Саха (Якутия),27.05,1677.16
346,2п. 2020,Теплоснабжение,Дальневосточный,Республика Саха (Якутия),844.25,29598.94
347,2п. 2020,Водоотведение,Дальневосточный,Республика Саха (Якутия),61.58,1184.7
348,2п. 2019,Холодное водоснабжение,Северо-Кавказский,Республика Северная Осетия-Алания,11.32,25.92
349,2п. 2019,Теплоснабжение,Северо-Кавказский,Республика Северная Осетия-Алания,1785.79,2258.21
350,2п. 2019,Водоотведение,Северо-Кавказский,Республика Северная Осетия-Алания,4.85,58.14
351,2п. 2020,Холодное водоснабжение,Северо-Кавказский,Республика Северная Осетия-Алания,11.37,21.0
352,2п. 2020,Теплоснабжение,Северо-Кавказский,Республика Северная Осетия-Алания,1330.08,2265.32
353,2п. 2020,Водоотведение,Северо-Кавказский,Республика Северная Осетия-Алания,4.84,40.0
354,2п. 2019,Холодное водоснабжение,Приволжский,Республика Татарстан,12.46,56.21
355,2п. 2019,Теплоснабжение,Приволжский,Республика Татарстан,1007.84,2367.58
356,2п. 2019,Водоотведение,Приволжский,Республика Татарстан,8.21,73.93
357,2п. 2020,Холодное водоснабжение,Приволжский,Республика Татарстан,12.67,60.19
358,2п. 2020,Теплоснабжение,Приволжский,Республика Татарстан,1040.04,2431.4
359,2п. 2020,Водоотведение,Приволжский,Республика Татарстан,8.29,77.46
360,2п. 2019,Холодное водоснабжение,Сибирский,Республика Тыва,10.59,25.5
361,2п. 2019,Теплоснабжение,Сибирский,Республика Тыва,1416.35,1897.73
362,2п. 2019,Водоотведение,Сибирский,Республика Тыва,20.32,23.5
363,2п. 2020,Холодное водоснабжение,Сибирский,Республика Тыва,23.59,23.59
364,2п. 2020,Теплоснабжение,Сибирский,Республика Тыва,4577.62,4577.62
365,2п. 2020,Водоотведение,Сибирский,Республика Тыва,3.81,3.81
366,2п. 2019,Холодное водоснабжение,Сибирский,Республика Хакасия,15.64,78.07
367,2п. 2019,Теплоснабжение,Сибирский,Республика Хакасия,1281.36,3854.23
368,2п. 2019,Водоотведение,Сибирский,Республика Хакасия,24.08,89.61
369,2п. 2020,Холодное водоснабжение,Сибирский,Республика Хакасия,10.51,92.06
370,2п. 2020,Теплоснабжение,Сибирский,Республика Хакасия,1521.24,4092.58
371,2п. 2020,Водоотведение,Сибирский,Республика Хакасия,7.07,51.48
372,2п. 2019,Холодное водоснабжение,Южный,Ростовская область,16.57,92.0
373,2п. 2019,Теплоснабжение,Южный,Ростовская область,1163.22,3296.12
374,2п. 2019,Водоотведение,Южный,Ростовская область,10.96,78.91
375,2п. 2020,Холодное водоснабжение,Южный,Ростовская область,16.01,77.95
376,2п. 2020,Теплоснабжение,Южный,Ростовская область,1162.89,3457.37
377,2п. 2020,Водоотведение,Южный,Ростовская область,11.18,116.95
378,2п. 2019,Холодное водоснабжение,Центральный,Рязанская область,27.61,49.03
379,2п. 2019,Теплоснабжение,Центральный,Рязанская область,1617.37,2291.02
380,2п. 2019,Водоотведение,Центральный,Рязанская область,20.03,55.02
381,2п. 2020,Холодное водоснабжение,Центральный,Рязанская область,10.75,47.52
382,2п. 2020,Теплоснабжение,Центральный,Рязанская область,1421.59,2726.65
383,2п. 2020,Водоотведение,Центральный,Рязанская область,20.36,56.68
384,2п. 2019,Холодное водоснабжение,Приволжский,Самарская область,16.22,79.06
385,2п. 2019,Теплоснабжение,Приволжский,Самарская область,1225.0,2334.0
386,2п. 2019,Водоотведение,Приволжский,Самарская область,9.48,91.38
387,2п. 2020,Холодное водоснабжение,Приволжский,Самарская область,6.37,83.64
388,2п. 2020,Теплоснабжение,Приволжский,Самарская область,1512.0,3094.8
389,2п. 2020,Водоотведение,Приволжский,Самарская область,9.86,82.86
390,2п. 2019,Холодное водоснабжение,Приволжский,Саратовская область,34.03,52.09
391,2п. 2019,Теплоснабжение,Приволжский,Саратовская область,782.82,2265.96
392,2п. 2019,Водоотведение,Приволжский,Саратовская область,29.64,31.84
393,2п. 2020,Холодное водоснабжение,Приволжский,Саратовская область,30.02,53.8
394,2п. 2020,Теплоснабжение,Приволжский,Саратовская область,810.98,2352.0
395,2п. 2020,Водоотведение,Приволжский,Саратовская область,30.7,33.18
396,2п. 2019,Холодное водоснабжение,Дальневосточный,Сахалинская область,8.9,73.45
397,2п. 2019,Теплоснабжение,Дальневосточный,Сахалинская область,1101.48,2256.87
398,2п. 2019,Водоотведение,Дальневосточный,Сахалинская область,8.46,57.94
399,2п. 2020,Холодное водоснабжение,Дальневосточный,Сахалинская область,9.2,95.58
400,2п. 2020,Теплоснабжение,Дальневосточный,Сахалинская область,1138.93,2344.88
401,2п. 2020,Водоотведение,Дальневосточный,Сахалинская область,8.41,69.38
402,2п. 2019,Холодное водоснабжение,Уральский,Свердловская область,8.54,56.03
403,2п. 2019,Теплоснабжение,Уральский,Свердловская область,880.37,3260.84
404,2п. 2019,Водоотведение,Уральский,Свердловская область,4.85,71.26
405,2п. 2020,Холодное водоснабжение,Уральский,Свердловская область,8.72,57.1
406,2п. 2020,Теплоснабжение,Уральский,Свердловская область,723.07,2917.356
407,2п. 2020,Водоотведение,Уральский,Свердловская область,4.99,106.39
408,2п. 2019,Холодное водоснабжение,Центральный,Смоленская область,13.51,85.12
409,2п. 2019,Теплоснабжение,Центральный,Смоленская область,1510.67,3912.39
410,2п. 2019,Водоотведение,Центральный,Смоленская область,10.1,69.6
411,2п. 2020,Холодное водоснабжение,Центральный,Смоленская область,11.97,86.21
412,2п. 2020,Теплоснабжение,Центральный,Смоленская область,961.1,3990.64
413,2п. 2020,Водоотведение,Центральный,Смоленская область,13.69,71.3
414,2п. 2019,Холодное водоснабжение,Северо-Кавказский,Ставропольский край,23.5,63.94
415,2п. 2019,Теплоснабжение,Северо-Кавказский,Ставропольский край,964.28,3189.53
416,2п. 2019,Водоотведение,Северо-Кавказский,Ставропольский край,18.37,66.22
417,2п. 2020,Холодное водоснабжение,Северо-Кавказский,Ставропольский край,17.09,66.23
418,2п. 2020,Теплоснабжение,Северо-Кавказский,Ставропольский край,989.6,3348.02
419,2п. 2020,Водоотведение,Северо-Кавказский,Ставропольский край,19.6,56.74
420,2п. 2019,Холодное водоснабжение,Центральный,Тамбовская область,14.95,34.29
421,2п. 2019,Теплоснабжение,Центральный,Тамбовская область,1456.4,2717.96
422,2п. 2019,Водоотведение,Центральный,Тамбовская область,7.47,52.6
423,2п. 2020,Холодное водоснабжение,Центральный,Тамбовская область,10.28,33.6
424,2п. 2020,Теплоснабжение,Центральный,Тамбовская область,1514.52,2824.34
425,2п. 2020,Водоотведение,Центральный,Тамбовская область,8.07,95.92
426,2п. 2019,Холодное водоснабжение,Центральный,Тверская область,10.79,48.83
427,2п. 2019,Теплоснабжение,Центральный,Тверская область,948.01,2510.39
428,2п. 2019,Водоотведение,Центральный,Тверская область,11.35,70.29
429,2п. 2020,Холодное водоснабжение,Центральный,Тверская область,7.15,52.03
430,2п. 2020,Теплоснабжение,Центральный,Тверская область,620.1,18001.9
431,2п. 2020,Водоотведение,Центральный,Тверская область,11.75,74.86
432,2п. 2019,Холодное водоснабжение,Сибирский,Томская область,8.53,249.12
433,2п. 2019,Теплоснабжение,Сибирский,Томская область,1037.98,6585.31
434,2п. 2019,Водоотведение,Сибирский,Томская область,14.17,155.82
435,2п. 2020,Холодное водоснабжение,Сибирский,Томская область,8.87,254.1
436,2п. 2020,Теплоснабжение,Сибирский,Томская область,1089.65,6879.91
437,2п. 2020,Водоотведение,Сибирский,Томская область,17.35,161.27
438,2п. 2019,Холодное водоснабжение,Центральный,Тульская область,13.98,44.868
439,2п. 2019,Теплоснабжение,Центральный,Тульская область,1395.42,4190.86
440,2п. 2019,Водоотведение,Центральный,Тульская область,4.39,34.85
441,2п. 2020,Холодное водоснабжение,Центральный,Тульская область,11.87,45.97
442,2п. 2020,Теплоснабжение,Центральный,Тульская область,1803.28,12351.85
443,2п. 2020,Водоотведение,Центральный,Тульская область,4.69,35.94
444,2п. 2019,Холодное водоснабжение,Уральский,Тюменская область,12.12,284.48
445,2п. 2019,Теплоснабжение,Уральский,Тюменская область,298.52,9286.91
446,2п. 2019,Водоотведение,Уральский,Тюменская область,4.81,303.6
447,2п. 2020,Холодное водоснабжение,Уральский,Тюменская область,13.76,1691.54
448,2п. 2020,Теплоснабжение,Уральский,Тюменская область,310.46,10264.84
449,2п. 2020,Водоотведение,Уральский,Тюменская область,7.08,390.24
450,2п. 2019,Холодное водоснабжение,Приволжский,Удмуртская республика,10.32,45.35
451,2п. 2019,Теплоснабжение,Приволжский,Удмуртская республика,1152.12,3071.05
452,2п. 2019,Водоотведение,Приволжский,Удмуртская республика,6.58,54.0
453,2п. 2020,Холодное водоснабжение,Приволжский,Удмуртская республика,10.97,57.85
454,2п. 2020,Теплоснабжение,Приволжский,Удмуртская республика,938.06,5391.88
455,2п. 2020,Водоотведение,Приволжский,Удмуртская республика,4.8,56.6
456,2п. 2019,Холодное водоснабжение,Приволжский,Ульяновская область,12.05,43.43
457,2п. 2019,Теплоснабжение,Приволжский,Ульяновская область,887.96,3454.26
458,2п. 2019,Водоотведение,Приволжский,Ульяновская область,3.08,62.24
459,2п. 2020,Холодное водоснабжение,Приволжский,Ульяновская область,12.46,47.65
460,2п. 2020,Теплоснабжение,Приволжский,Ульяновская область,887.96,3538.25
461,2п. 2020,Водоотведение,Приволжский,Ульяновская область,3.08,62.86
462,2п. 2019,Холодное водоснабжение,Дальневосточный,Хабаровский край,15.45,137.1
463,2п. 2019,Теплоснабжение,Дальневосточный,Хабаровский край,1775.84,11682.5
464,2п. 2019,Водоотведение,Дальневосточный,Хабаровский край,7.42,223.13
465,2п. 2020,Холодное водоснабжение,Дальневосточный,Хабаровский край,16.49,172.37
466,2п. 2020,Теплоснабжение,Дальневосточный,Хабаровский край,2158.62,12267.13
467,2п. 2020,Водоотведение,Дальневосточный,Хабаровский край,8.18,126.32
468,2п. 2019,Холодное водоснабжение,Уральский,Ханты-Мансийский автономный округ,15.1,510.04
469,2п. 2019,Теплоснабжение,Уральский,Ханты-Мансийский автономный округ,330.3,12223.9
470,2п. 2019,Водоотведение,Уральский,Ханты-Мансийский автономный округ,19.08,228.31
471,2п. 2020,Холодное водоснабжение,Уральский,Ханты-Мансийский автономный округ,15.62,694.3
472,2п. 2020,Теплоснабжение,Уральский,Ханты-Мансийский автономный округ,341.84,12663.92
473,2п. 2020,Водоотведение,Уральский,Ханты-Мансийский автономный округ,21.31,236.32
474,2п. 2019,Холодное водоснабжение,Уральский,Челябинская область,5.05,55.31
475,2п. 2019,Теплоснабжение,Уральский,Челябинская область,1204.85,5167.295999999998
476,2п. 2019,Водоотведение,Уральский,Челябинская область,13.17,30.14
477,2п. 2020,Холодное водоснабжение,Уральский,Челябинская область,12.46,42.25
478,2п. 2020,Теплоснабжение,Уральский,Челябинская область,1186.17,4829.604
479,2п. 2020,Водоотведение,Уральский,Челябинская область,13.17,50.33
480,2п. 2019,Холодное водоснабжение,Северо-Кавказский,Чеченская республика,18.52,23.94
481,2п. 2019,Теплоснабжение,Северо-Кавказский,Чеченская республика,1317.67,2735.57
482,2п. 2019,Водоотведение,Северо-Кавказский,Чеченская республика,6.72,23.61
483,2п. 2020,Холодное водоснабжение,Северо-Кавказский,Чеченская республика,9.96,23.68
484,2п. 2020,Теплоснабжение,Северо-Кавказский,Чеченская республика,1269.43,2549.69
485,2п. 2020,Водоотведение,Северо-Кавказский,Чеченская республика,7.16,23.2
486,2п. 2019,Холодное водоснабжение,Приволжский,Чувашская республика,9.64,34.66
487,2п. 2019,Теплоснабжение,Приволжский,Чувашская республика,1230.68,3538.92
488,2п. 2019,Водоотведение,Приволжский,Чувашская республика,11.52,38.43
489,2п. 2020,Холодное водоснабжение,Приволжский,Чувашская республика,9.97,35.89
490,2п. 2020,Теплоснабжение,Приволжский,Чувашская республика,1040.51,2147.87
491,2п. 2020,Водоотведение,Приволжский,Чувашская республика,12.16,52.24
492,2п. 2019,Холодное водоснабжение,Дальневосточный,Чукотский автономный округ,27.35,109.72
493,2п. 2019,Теплоснабжение,Дальневосточный,Чукотский автономный округ,455.08,1535.27
494,2п. 2019,Водоотведение,Дальневосточный,Чукотский автономный округ,4.18,71.59
495,2п. 2020,Холодное водоснабжение,Дальневосточный,Чукотский автономный округ,28.28,115.1
496,2п. 2020,Теплоснабжение,Дальневосточный,Чукотский автономный округ,470.55,1587.47
497,2п. 2020,Водоотведение,Дальневосточный,Чукотский автономный округ,4.32,66.06
498,2п. 2019,Холодное водоснабжение,Уральский,Ямало-Ненецкий автономный округ,26.48,189.86
499,2п. 2019,Теплоснабжение,Уральский,Ямало-Ненецкий автономный округ,293.36,1459.01
500,2п. 2019,Водоотведение,Уральский,Ямало-Ненецкий автономный округ,30.63,67.21
501,2п. 2020,Холодное водоснабжение,Уральский,Ямало-Ненецкий автономный округ,32.06,60.58
502,2п. 2020,Теплоснабжение,Уральский,Ямало-Ненецкий автономный округ,1211.59,1517.37
503,2п. 2020,Водоотведение,Уральский,Ямало-Ненецкий автономный округ,31.86,66.76
504,2п. 2019,Холодное водоснабжение,Центральный,Ярославская область,29.4,133.64
505,2п. 2019,Теплоснабжение,Центральный,Ярославская область,1164.56,4664.49
506,2п. 2019,Водоотведение,Центральный,Ярославская область,20.88,91.43
507,2п. 2020,Холодное водоснабжение,Центральный,Ярославская область,22.1,137.18
508,2п. 2020,Теплоснабжение,Центральный,Ярославская область,1049.21,4727.22
509,2п. 2020,Водоотведение,Центральный,Ярославская область,11.91,91.43
